Datum,Stelle,Link,Unternehmen,Score,Fahrtzeit,Branche,Pro1,Pro2,Pro3,Con1,Con2,Con3,Empfehlung,Status,StatusDatum,Bewerbung,ScoreDetails
2026-05-11,Product Manager – AI Strategy & Innovation (w/m/d),https://www.xing.com/jobs/muenchen-product-manager-ai-strategy-innovation-150398666,SupplyOn AG,8,35,B2B SaaS / Plattform,"AI Strategy & Innovation als Kernthema passt perfekt zu Claudias hands-on AI-Erfahrung (Agentic AI, Multi-Agent) und Zertifizierung als AI-Powered PO.","B2B-Plattform mit End-to-End Produktverantwortung – deckt sich exakt mit Claudias Stärken und Wunschprofil (Discovery bis Launch, Roadmap-Ownership).","Cross-funktionale Zusammenarbeit mit Engineering, Stakeholder-Management auf Senior-Ebene – beides nachweislich gelebt bei Accor in internationalen Teams.","Kein explizites Gehalt genannt – XING-Schätzung (71.000–98.500 €) deutet auf Erreichbarkeit hin, aber keine Sicherheit für Claudias 80K-Minimum.","Standort Hallbergmoos (Hauptsitz) – liegt nahe München, Fahrtzeit per MVV aber an oberer Grenze; Hybrid-Modell unklar in Details.","Branchenfokus Supply Chain / Industrie ist neu für Claudia – kein direkter Domänennachweis, könnte im Gespräch eine Hürde sein.",Bewerben,Offen,,../bewerbungen/2026-05-11_SupplyOn_AG_Product_Manager_–_AI_Strategy_&_Innovati_anschreiben.html,End-to-End Verantwortung: 2/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 1/2|Agentic AI / KI-Produkte / Multi-Agent: 2/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform / Tool: 1/1|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-11,Head of Product (w/m/d),https://www.xing.com/jobs/muenchen-head-of-product-154131107,Skalar,3,20,FinTech / TaxTech,Explizit genanntes Gehalt (84.000–97.500 €) liegt über Claudias Mindestgrenze von 80.000 €.,End-to-End Produktverantwortung von Vision bis Launch klar beschrieben – passt zum Wunschprofil.,AI-nativer Produktfokus und B2B-Umfeld decken sich mit Claudias AI- und Automatisierungserfahrung.,FinTech/Finance/Tax-Branche ist ein hartes Ausschlusskriterium – Stelle explizit in Steuerberatung/FinTech positioniert.,"Rolle ist ""Vor Ort"" ohne Remote-Option – Standort München zwar akzeptiert, aber kein hybrides Modell erkennbar.","""Head of Product"" als erste PM-Stelle ist ein Mismatch – Claudia sucht Senior PO/PM, nicht Führungsebene ohne PM-Grundlage.",Nicht passend,Offen,,,"Standort München / Remote / Hybrid: 2/2|Harte Ausschlusskriterien (FinTech): Ausschluss — Score auf 2 gesetzt, keine weitere Bewertung|End-to-End Verantwortung: 0/2|Roadmap-Ownership & Produktvision: 0/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte: 0/2|Stakeholder-Management Senior/Executive: 0/1|Cross-funktionale Zusammenarbeit: 0/1|Enge Arbeit mit Engineering: 0/2|Agile Methoden: 0/2|B2B SaaS / digitale Plattform: 0/1|Gehalt ≥ 80.000 € explizit genannt: 0/1"
2026-05-11,Head of Product (m/f/d) Asset Flexibility Commercialization,https://www.xing.com/jobs/muenchen-head-product-asset-flexibility-commercialization-152551374,The Mobility House,4,25,E-Mobility / Energy,"München-basiert, Vollzeit vor Ort, gut erreichbar von Laim/Westend",Head of Product Rolle mit Roadmap-Verantwortung und cross-funktionaler Zusammenarbeit,"Wachsendes, innovatives Unternehmen mit klarem Technologiefokus (EV-Ladeinfrastruktur, Energiemarkt)","100% Vor Ort – kein Remote/Hybrid erkennbar, entspricht nicht Claudias Mindestanforderung (2 Tage HO)","Gehalt geschätzt 73.000–89.000 € (XING-Schätzung) – explizites Gehalt ≥ 80.000 € nicht bestätigt, Mindestgehalt möglicherweise unterschritten",Kein AI/Automation-Fokus erkennbar; Energie-/Flexibilitätsmarkt ist fachfremdes Domänenwissen für Claudia,Überspringen,Offen,,,End-to-End Verantwortung: 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering: 1/2|Agile Methoden: 0.5/2|B2B SaaS / digitale Plattform: 0.5/1|Standort München / Remote / Hybrid: 1/2|Gehalt ≥ 80.000 € explizit: 0/1
2026-05-11,Product Owner / Product Manager Digital Tools (m/w/d),https://www.xing.com/jobs/muenchen-product-owner-product-manager-digital-tools-153387611,meplan GmbH,6,20,Consulting/Digital Tools,München Hybrid – Standort und Arbeitsmodell passen perfekt zu Claudias Präferenz,"Cross-funktionale Zusammenarbeit mit Engineering, Design und Business explizit im Beratungskontext erkennbar",Digital Tools / interne Plattformen im Fokus – passt zu Claudias Erfahrung mit digitalen Produkten und SaaS,Kein Gehalt explizit genannt – XING-Schätzung 58k–80k liegt teils unter Claudias Mindestgehalt von 80k,Consulting-Kontext unklar – kein eigenes digitales Produkt oder klares PO-Mandat eindeutig erkennbar,"Kein Hinweis auf AI, Automation oder Agentic AI – Claudias Kernkompetenz findet keinen Widerhall",Überspringen,Offen,,../bewerbungen/2026-05-11_meplan_GmbH_Product_Owner_Product_Manager_Digital_To_anschreiben.html,End-to-End Verantwortung: 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 0.5/2|Agentic AI / KI-Produkte: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform: 0.5/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-11,Senior Product Manager (w/m/d),https://www.xing.com/jobs/muenchen-senior-product-manager-153319234,SupplyOn AG,6,35,B2B SaaS Plattform,B2B SaaS-Plattform für industrielle Supply Chains – passt zu Claudias Wunschprofil digitale Plattformen & Tools,Standort Hallbergmoos/München mit Hybrid – innerhalb der Pendelgrenze erreichbar,Senior-Level mit geschätztem Gehaltsband bis 94.500 € – passt zum Mindestgehalt,Kein expliziter AI/Agentic AI Fokus erkennbar – Kernkompetenz von Claudia bleibt ungenutzt,Gehalt nicht explizit genannt (nur XING-Schätzung) – kein Punkt nach Scoring-Kriterien,"Automation/Digitalisierung nur impliziert, Supply-Chain-Domäne ist fachfremd für Claudia",Überspringen,Offen,,../bewerbungen/2026-05-11_SupplyOn_AG_Senior_Product_Manager_(wmd)_anschreiben.html,End-to-End Verantwortung: 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 1/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform: 1/1|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-11,Lead Product Management (all genders),https://www.xing.com/jobs/muenchen-lead-product-management-genders-151644541,DieProduktMacher GmbH,7,25,B2B Consulting/ProductMgmt,"Lead-Rolle mit Roadmap-Ownership, Produktvision und Beratungsverantwortung für diverse Klienten – passt zu Claudias End-to-End-Anspruch.",Cross-funktionale Zusammenarbeit und Stakeholder-Management auf Senior-Ebene explizit gefordert – exakter Match zum Profil.,München Hybrid – erfüllt Standort- und Arbeitsmodell-Anforderung vollständig.,"Consulting-Agentur ohne klar erkennbares eigenes digitales SaaS-Produkt – Produktverantwortung liegt bei Klienten, nicht intern.",Kein expliziter AI/Automation-Fokus erkennbar – zentrales Wunschkriterium von Claudia nur schwach erfüllt.,"Gehalt nur XING-geschätzt (75.500–98.500 €), nicht vom Arbeitgeber bestätigt – Mindestgehalt von 80.000 € nicht gesichert.",Bewerben,Offen,,../bewerbungen/2026-05-11_DieProduktMacher_GmbH_Lead_Product_Management_(all_genders)_anschreiben.html,End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 2/2|Automation / Digitalisierung: 0.5/2|Agentic AI / KI-Produkte / Multi-Agent: 0.5/2|Stakeholder-Management auf Senior-/Executive-Ebene: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering-Teams: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform / Tool: 0.5/1|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-11,Product Manager (all genders),https://www.xing.com/jobs/muenchen-product-manager-all-genders-154098076,Finanztip Verbraucherinformation GmbH,4,25,FinTech / Media,"München-Standort, gut erreichbar von Laim per MVV (ca. 25 Min.)","Cross-funktionale Zusammenarbeit mit UX, Entwicklung und QA klar beschrieben",Gesellschaftlich orientiertes Unternehmen (gemeinnützige Stiftung) trifft Claudias Impact-Wunsch,"Finanztip ist ein Finanzratgeber – inhaltlich FinTech-nah, harte Ausschluss-Grenze wird berührt","Gehalt laut XING-Schätzung max. 82.000 € – kein explizit bestätigtes Gehalt über 80.000 €, untere Bandbreite (60k) klar unter Schwelle","Keine Erwähnung von AI, Automation oder Agentic AI – Kernwunsch-Kriterien nicht erfüllt",Nicht passend,Offen,,,End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 0/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering: 1/2|Agile Methoden: 0.5/2|B2B SaaS / digitale Plattform: 0/1|Soziales / NGO / Impact: 0.5/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit: 0/1
2026-05-11,Product Manager (all genders) - Developer Platform & System Integrations,https://www.xing.com/jobs/muenchen-product-manager-all-genders-developer-platform-system-integrations-153304269,ValueNet,6,20,B2B SaaS,B2B-Plattformprodukt mit Developer-Focus – passt zu Claudias Erfahrung in digitalen Plattformen und technischer Integration,"Standort München Hybrid – klar akzeptiert, keine Einschränkung",Geschätztes Gehalt bis 82.000 € – bewegt sich knapp im Zielbereich,"Kein Gehalt explizit genannt – nur XING-Schätzung (61k–82k), damit kein Punkt für Gehalt ≥ 80k","Kein erkennbarer AI/Automation-Fokus in der Stellenbeschreibung – zwei wichtige Kriterien (Agentic AI, Automatisierung) unklar oder nicht adressiert","Stellenanzeige stark gekürzt – vollständige Bewertung von End-to-End-Mandat, Roadmap-Ownership und agiler Arbeitsweise nur eingeschränkt möglich",Überspringen,Offen,,../bewerbungen/2026-05-11_ValueNet_Product_Manager_(all_genders)_-_Develope_anschreiben.html,End-to-End Verantwortung (Discovery bis Launch): 1/2|Roadmap-Ownership & Produktvision: 1/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte / Multi-Agent: 0/2|Stakeholder-Management Senior/Executive: 1/1|Cross-funktionale Zusammenarbeit: 1/1|Enge Arbeit mit Engineering / externe Partner: 1/2|Agile Methoden: 1/2|B2B SaaS / digitale Plattform / Tool: 1/1|Behörden / öffentlicher Sektor: 0/0.5|Soziales / NGO / Impact: 0/0.5|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
2026-05-11,Product Manager (f/m/d) Munich – Product & Design,https://www.xing.com/jobs/muenchen-product-manager-muenchen-product-design-146751614,Avi Medical Operations GmbH,2,0,Software/Defense,Keine erkennbaren Vorteile für Claudias Profil,–,–,"Kein konkreter Job, keine Stellenanzeige — nur eine generische Karriereseite ohne offene Position",US-amerikanisches Unternehmen mit Fokus auf Homeland Security / Defense — kein passender Branchenmatch,"Kein Standort, kein Arbeitsmodell, kein Gehalt, keine Rollendetails erkennbar",Nicht passend,Offen,,,"Standort: 0/2 (keine Ortsangabe, keine Remote-Info erkennbar)|End-to-End Verantwortung: 0/2|Roadmap-Ownership & Produktvision: 0/2|Automation / Digitalisierung: 0/2|Agentic AI / KI-Produkte: 0/2|Stakeholder-Management Senior/Executive: 0/1|Cross-funktionale Zusammenarbeit: 0/1|Enge Arbeit mit Engineering: 0/2|Agile Methoden: 0/2|B2B SaaS / digitale Plattform: 0/1|Behörden / E-Government: 0/0.5|Soziales / Impact: 0/0.5|Gehalt ≥ 80.000 €: 0/1"
2026-05-11,"Senior Product Manager (m/f/d) Digital, Data & AI Solutions",https://careers.epam.com/en/vacancy/senior-product-manager-m-f-d-digital-data-ai-solutions-blt12dzul2qmrzmsjiz_en,EPAM Systems,6,0,Consulting/GenAI,AI-Fokus (GenAI-Produktopportunitäten) passt direkt zu Claudias AI-Zertifizierungen und praktischer Multi-Agent-Erfahrung.,Hybrid in Deutschland (München explizit genannt) – Standort vollständig kompatibel.,Senior-Level mit mind. 10 Jahren Erfahrung passt zu Claudias Profil und schließt Junior-Ausschluss aus.,"Pre-Sales und Business Development deuten auf starke Sales-Komponente hin – nahe am Ausschlusskriterium ""Reine Sales-Rolle"".",Kein Produkt-Ownership oder Roadmap-Mandat erkennbar – eher Consulting/Advisory als End-to-End-Produktverantwortung.,"Kein Gehalt genannt – ob ≥ 80.000 € erfüllt ist, bleibt unklar.",Überspringen,Offen,,"../bewerbungen/2026-05-11_EPAM_Systems_Senior_Product_Manager_(mfd)_Digital,_Da_anschreiben.html",End-to-End Verantwortung (Discovery bis Launch): 0/2|Roadmap-Ownership & Produktvision: 0.5/2|Automation / Digitalisierung: 1/2|Agentic AI / KI-Produkte / Multi-Agent: 1/2|Stakeholder-Management Senior/Executive: 0.5/1|Cross-funktionale Zusammenarbeit: 0.5/1|Enge Arbeit mit Engineering / externe Partner: 0/2|Agile Methoden: 0/2|B2B SaaS / digitale Plattform: 0.5/1|Standort München / Remote / Hybrid: 2/2|Gehalt ≥ 80.000 € explizit genannt: 0/1
